global_step,episode,ep_step,reward,d_obs,w,r_track,r_obs,r_manip,r_energy,r_collision,collision_penalty,critic_loss,actor_rl_loss,physics_loss,actor_loss,alpha
505,4,91,-1.111316936312519,0.14599783393821722,0.11162835049199074,-0.5958732693119617,0.0,-0.2192571266372578,-0.2944260316552607,-0.0017605087080388398,0.0017605087080388398,,,,,
506,4,92,-0.9674029559518402,0.1508610838530887,0.1118434856541982,-0.5968372086037198,0.0,-0.21906458935201903,-0.1512041189179372,-0.00029703907816421823,0.00029703907816421823,,,,,
507,4,93,-1.1296366516311953,0.15343406063893403,0.11186501587369037,-0.5959977023704015,0.0,-0.2190453410651379,-0.3135698466605852,-0.001023761535070747,0.001023761535070747,,,,,
508,4,94,-0.9808031798674915,0.15587813654742896,0.11189247091855734,-0.5949135320702775,0.0,-0.21902080128325127,-0.16664632076950786,-0.00022252574445496876,0.00022252574445496876,,,,,
509,4,95,-1.0436344971544367,0.15383755634118682,0.1116643565987926,-0.5906393875391915,0.0,-0.21922487678451114,-0.23292951531626024,-0.0008407175144737813,0.0008407175144737813,,,,,
510,4,96,-1.0921281847787674,0.15291131104800462,0.11139326395531376,-0.5875948306493185,0.0,-0.21946794433414427,-0.28412532632491333,-0.0009400834703912486,0.0009400834703912486,,,,,
511,4,97,-1.1423197374601188,0.1528376479452945,0.11101500271971428,-0.5856577978966657,0.0,-0.21980809194150291,-0.33448535752512576,-0.0023684900968246976,0.0023684900968246976,,,,,
512,4,98,-1.1506661941203828,0.15362478617478584,0.11058760246164098,-0.5845402940226497,0.0,-0.220193824708801,-0.34089961012005565,-0.005032465268876357,0.005032465268876357,,,,,
513,4,99,-0.8745809089807858,0.15212376939649172,0.11005711155208665,-0.5816887754668232,0.0,-0.22067467658469342,-0.07186306893414793,-0.0003543879951212361,0.0003543879951212361,,,,,
514,4,100,-0.9095225620883418,0.14930681312268557,0.1094484621700582,-0.5779444686503233,0.0,-0.22122923689581098,-0.10814662649491723,-0.0022022300472902675,0.0022022300472902675,,,,,
515,4,101,-0.9499584225037591,0.14869128749493526,0.10876188635594095,-0.5762996450632729,0.0,-0.22185851208063057,-0.15013991306852922,-0.00166035229132633,0.00166035229132633,,,,,
516,4,102,-0.9986865677286845,0.1499374939086474,0.1079702211674715,-0.5763782482730578,0.0,-0.22258905580390953,-0.19725744222120856,-0.0024618214305085814,0.0024618214305085814,,,,,
517,4,103,-1.1214327109190105,0.15237115582043162,0.10700722602680816,-0.5774721154822358,0.0,-0.22348495687200343,-0.3148892995702913,-0.005586338994479871,0.005586338994479871,,,,,
518,4,104,-0.8397877512366009,0.1578945845224701,0.10646855484465875,-0.5811817989311518,0.0,-0.22398962047044801,-0.033027760678377316,-0.001588571156623662,0.001588571156623662,,,,,
519,4,105,-0.8357940224664278,0.1611738289726495,0.10596682058056921,-0.5821825185619708,0.0,-0.22446198103882253,-0.028264188004793037,-0.0008853348608414214,0.0008853348608414214,,,,,
520,4,106,-0.9769331771542065,0.15941214521814243,0.10489731969618667,-0.5780972514295849,0.0,-0.22547637818570176,-0.17335943416936667,-1.1336955312352928e-07,1.1336955312352928e-07,,,,,
521,4,107,-1.0551709124470359,0.1530377744166139,0.10350235400464128,-0.5687949256971236,0.0,-0.22681512609598267,-0.2595607472843766,-1.1336955312378261e-07,1.1336955312378261e-07,,,,,
522,4,108,-0.999126299246244,0.15082471242757858,0.10346518092519584,-0.5636544706587618,0.0,-0.22685104740184805,-0.2080707862606343,-0.000549994924999878,0.000549994924999878,,,,,
523,4,109,-0.9835942788969967,0.15601777439623435,0.10282955006066719,-0.5667242526735764,0.0,-0.2274672790531702,-0.18880117183814263,-0.0006015753321075198,0.0006015753321075198,,,,,
524,4,110,-1.090198163412628,0.16426565943461877,0.1018865839806207,-0.5734272309206513,0.0,-0.2283885191313385,-0.2874485439435083,-0.0009338694171298978,0.0009338694171298978,,,,,
525,4,111,-0.8748791852442763,0.17533669324742931,0.10094682008154748,-0.5835110712635642,0.0,-0.22931515284975795,-0.06185115601442448,-0.00020180511652972028,0.00020180511652972028,,,,,
526,4,112,-0.9049679090698172,0.18585927379470177,0.09982447391943391,-0.5926633938565046,0.0,-0.23043318785416533,-0.07868317465693567,-0.0031881527022116192,0.0031881527022116192,,,,,
527,4,113,-0.8701767511484513,0.1939098054850212,0.09867726521957813,-0.5990282195552901,0.0,-0.23158905673338578,-0.03798756775003938,-0.0015719071097359762,0.0015719071097359762,,,,,
528,4,114,-0.9196186834322364,0.19845078034543182,0.09781709559185513,-0.601350402227227,0.0,-0.23246456925550715,-0.08180407538691675,-0.003999636562585408,0.003999636562585408,,,,,
529,4,115,-1.0176715719189051,0.19921942208064122,0.09689802761263575,-0.5997302254782515,0.0,-0.23340857950930866,-0.18077699615823348,-0.003755770773111568,0.003755770773111568,,,,,
530,4,116,-1.6542430513476256,0.20021482099474272,0.09657055203438793,-0.5983557103977717,0.0,-0.23374710735327064,-0.8188322249091807,-0.0033080086874026676,0.0033080086874026676,,,,,
531,4,117,-1.7895278915874433,0.20081325171888434,0.09642380047688467,-0.5963021104059548,0.0,-0.23389918440952273,-0.9527870967212502,-0.006539500050715608,0.006539500050715608,,,,,
532,4,118,-0.9950516805980367,0.20482573225622056,0.0956748152397066,-0.5969507915532294,0.0,-0.2346789726779508,-0.16237828674798657,-0.0010436296188698908,0.0010436296188698908,,,,,
533,4,119,-0.874277075976654,0.21162236259810605,0.0953422210365782,-0.5994738104082552,0.0,-0.23502720450417436,-0.03891413109006569,-0.0008619299741588387,0.0008619299741588387,,,,,
534,4,120,-1.1645785983419268,0.21595197565737315,0.09503515868837435,-0.5990840413820968,0.0,-0.23534978420258043,-0.32822015119462655,-0.0019246215626229468,0.0019246215626229468,,,,,
535,4,121,-1.3738153094709997,0.21866341625540384,0.09513345825087757,-0.5972565708866588,0.0,-0.23524640380361014,-0.5399124511737124,-0.0013998836070182065,0.0013998836070182065,,,,,
536,4,122,-1.5094348376494684,0.22038375516790956,0.09524647336700855,-0.5945422989443534,0.0,-0.23512767916577748,-0.6781573594702215,-0.0016075000691160787,0.0016075000691160787,,,,,
537,4,123,-1.4522220165209954,0.2260926897131271,0.09451201228733404,-0.5960239741309447,0.0,-0.23590177577994217,-0.6182325037233869,-0.0020637628867216564,0.0020637628867216564,,,,,
538,4,124,-1.1184276932560744,0.22953227036855647,0.09392315879412477,-0.5965736878698428,0.0,-0.23652676437067438,-0.28458398417638564,-0.0007432568391717404,0.0007432568391717404,,,,,
539,4,125,-2.395882276412692,0.22887286665105386,0.09337257280682403,-0.5921609562347147,0.0,-0.23711469201779703,-1.5602074576254672,-0.006399170534713598,0.006399170534713598,,,,,
540,4,126,-3.1247842178882816,0.2253998642256034,0.09325555069698725,-0.5827081673110346,0.0,-0.23724009741642835,-2.302117271106695,-0.0027186820541240243,0.0027186820541240243,,,,,
541,4,127,-2.8097244572728677,0.2264838051142313,0.0920089250070465,-0.5758730446318477,0.0,-0.23858588272404058,-1.994452686995701,-0.0008128429212782048,0.0008128429212782048,,,,,
542,4,128,-2.5691262050409933,0.23172948367949178,0.09091908916533199,-0.5750067203001955,0.0,-0.23977742992973075,-1.7517436113694027,-0.0025984434416640527,0.0025984434416640527,,,,,
543,4,129,-0.9252863823862896,0.23812383454757932,0.09047714622738781,-0.5765543408155265,0.0,-0.24026469355872107,-0.10734899229486086,-0.0011183557171812377,0.0011183557171812377,,,,,
544,4,130,-0.9065924983842301,0.245344255922081,0.08998152904626412,-0.578202792714402,0.0,-0.24081397492041062,-0.08688162880243683,-0.0006941019469807282,0.0006941019469807282,,,,,
545,4,131,-0.924281854447445,0.2546201352516244,0.08963096262657388,-0.5827159843956987,0.0,-0.24120432968697406,-0.09854109095572793,-0.001820449409044308,0.001820449409044308,,,,,
546,4,132,-1.0051363636003736,0.26604423863567117,0.08900893048953365,-0.5909078733297319,0.0,-0.2419007336940333,-0.17003555529093128,-0.0022922012856772113,0.0022922012856772113,,,,,
547,4,133,-0.8672757707381201,0.27821057686841455,0.08876636978975783,-0.6008139084758967,0.0,-0.2421736153835545,-0.023502154353446728,-0.0007860925252222037,0.0007860925252222037,,,,,
548,4,134,-1.088795587037788,0.2852962428351372,0.0880859474614437,-0.60487927256476,0.0,-0.24294309129589295,-0.23825179311637268,-0.0027214300607624198,0.0027214300607624198,,,,,
549,4,135,-1.6396315830609178,0.28872568862349757,0.08754671275596886,-0.6057130714316534,0.0,-0.24355713455947514,-0.7871620855296236,-0.0031992915401656617,0.0031992915401656617,,,,,
550,4,136,-1.167188322516404,0.2884687959037904,0.08725871662981455,-0.6051723293782891,0.0,-0.24388663587155707,-0.3172653297424871,-0.0008640275240708494,0.0008640275240708494,,,,,
551,4,137,-1.7170252418092753,0.28984457941786546,0.086613547127063,-0.6055799076977074,0.0,-0.2446287496838902,-0.8633880277105078,-0.003428556717169607,0.003428556717169607,,,,,
552,4,138,-1.000650490453805,0.294076007635105,0.08625553593296223,-0.6086891701930284,0.0,-0.24504294470088506,-0.1459739737840013,-0.000944401775890083,0.000944401775890083,,,,,
553,4,139,-1.2407862637023859,0.2963878333600015,0.08633838523845044,-0.6096027457285462,0.0,-0.24494694091204786,-0.38020648909613813,-0.006030087965653729,0.006030087965653729,,,,,
554,4,140,-1.4553256046255485,0.2985522118298324,0.08613763799284203,-0.6099103069915015,0.0,-0.2451797211033974,-0.5957489871586015,-0.004486589372047951,0.004486589372047951,,,,,
555,4,141,-1.6579328909858058,0.3001900854971207,0.0858518598155345,-0.6096503569236984,0.0,-0.24551203804225455,-0.7981191920189477,-0.004651304000905274,0.004651304000905274,,,,,
556,4,142,-1.6830464098045224,0.30611818723969475,0.08513645454920382,-0.6133914261037523,0.0,-0.24634882162665084,-0.817260088577236,-0.006046073496883169,0.006046073496883169,,,,,
557,4,143,-0.9754438248638271,0.30603142077900514,0.08498412160241291,-0.611983397305922,0.0,-0.24652790777847172,-0.11590080239585263,-0.00103171738358071,0.00103171738358071,,,,,
558,4,144,-1.4397913190120308,0.3054666938452535,0.085421874345161,-0.6081072495364697,0.0,-0.24601413645779263,-0.5828693173169558,-0.0028006157008128806,0.0028006157008128806,,,,,
559,4,145,-1.490060182083974,0.31045891859817265,0.08515468442786556,-0.6085482281946685,0.0,-0.2463274116287603,-0.6348469203926976,-0.0003376218678476135,0.0003376218678476135,,,,,
560,4,146,-1.5627925581223396,0.31863072900171174,0.08472206711131411,-0.6141713862137361,0.0,-0.2468367375425102,-0.7008403212546073,-0.0009441131114859366,0.0009441131114859366,,,,,
561,4,147,-1.6613018520071392,0.3296843928791411,0.08417943197328635,-0.6231768521911584,0.0,-0.24747927841099193,-0.7866838736238693,-0.003961847781119573,0.003961847781119573,,,,,
562,4,148,-0.9770967348411149,0.3329036672655903,0.08378316057678685,-0.6261636892576222,0.0,-0.24795113039564254,-0.10196361955669153,-0.0010182956311586408,0.0010182956311586408,,,,,
563,4,149,-1.7734809619027059,0.3329036672655903,0.08351516446786145,-0.6227449795614496,0.0,-0.248271507941931,-0.8922903184825336,-0.010174155916791735,0.010174155916791735,,,,,
564,4,150,-1.7806581172061031,0.3329036672655903,0.08251126859682457,-0.6247380712062935,0.0,-0.24948082864332366,-0.9061758877248935,-0.0002633296315922751,0.0002633296315922751,,,,,
565,4,151,-1.8472875790220251,0.3329036672655903,0.08155327961823718,-0.6317795505773748,0.0,-0.2506486472834217,-0.9641061026766674,-0.0007532784845610894,0.0007532784845610894,,,,,
566,4,152,-2.195128204844314,0.3329036672655903,0.08110110770507326,-0.6364921184517413,0.0,-0.2512046329233332,-1.3020299385948868,-0.005401514874352567,0.005401514874352567,,,,,
567,4,153,-1.0207131698645022,0.3329036672655903,0.08081648538003804,-0.6388248105562494,0.0,-0.2515561933648594,-0.1301935461820753,-0.0001386197613180829,0.0001386197613180829,,,,,
568,4,154,-1.3110712991230422,0.3329036672655903,0.08075201916241634,-0.6424839241867555,0.0,-0.25163599285700705,-0.4155999338865026,-0.0013514481927770876,0.0013514481927770876,,,,,
569,4,155,-1.609266046886208,0.3329036672655903,0.08097936191030695,-0.6447491949980443,0.0,-0.25135485992561385,-0.7100481308557849,-0.003113861106764984,0.003113861106764984,,,,,
570,4,156,-1.9271986133215209,0.3329036672655903,0.08071831309324427,-0.6464404699173665,0.0,-0.2516777412719718,-1.0250160107232238,-0.004064391408958931,0.004064391408958931,,,,,
571,4,157,-2.290038455338986,0.3329036672655903,0.08008856630085967,-0.6476344816747164,0.0,-0.25246096918084215,-1.383909484498347,-0.006033519985080341,0.006033519985080341,,,,,
572,4,158,-1.0305882639803694,0.3329036672655903,0.07975759643978787,-0.6485442234294351,0.0,-0.25287507507779233,-0.12902437188691396,-0.00014459358622807023,0.00014459358622807023,,,,,
573,4,159,-1.3122860542241193,0.3329036672655903,0.0796172408694932,-0.6518252398879418,0.0,-0.253051205573225,-0.4060976803765256,-0.0013119283864267844,0.0013119283864267844,,,,,
574,4,160,-1.4509308185774372,0.3329036672655903,0.07930037727635819,-0.6592240065243207,0.0,-0.25344997825683446,-0.535605761459563,-0.0026510723367192753,0.0026510723367192753,,,,,
575,4,161,-1.1274003581462788,0.3329036672655903,0.08050111074956359,-0.6583207477756878,0.0,-0.2519471874409897,-0.21664907059418181,-0.0004833523354193212,0.0004833523354193212,,,,,
576,4,162,-1.3806156667002927,0.3329036672655903,0.08033437554121142,-0.6645406335470401,0.0,-0.25215452128078863,-0.463326415588345,-0.0005940962841191543,0.0005940962841191543,,,,,
577,4,163,-1.882530874062472,0.3329036672655903,0.08077626905197445,-0.6668845032438085,0.0,-0.25160596766481763,-0.9635745705425383,-0.0004658326113075357,0.0004658326113075357,,,,,
578,4,164,-2.384239849587749,0.3329036672655903,0.08068483995625994,-0.6674091244719446,0.0,-0.2517192184328081,-1.464820357068746,-0.000291149614250563,0.000291149614250563,,,,,
579,4,165,-2.35363859987711,0.3329036672655903,0.07906244488183038,-0.6748666841530084,0.0,-0.2537504649057177,-1.4246981892482378,-0.00032326157014602667,0.00032326157014602667,,,,,
580,4,166,-1.3818386718112399,0.3329036672655903,0.07794817618885087,-0.6785880753510248,0.0,-0.2551698251990248,-0.44798808491182224,-9.268634936801409e-05,9.268634936801409e-05,,,,,
581,4,167,-1.510410454040889,0.3329036672655903,0.07759887443470287,-0.6851103432640852,0.0,-0.25561894699037724,-0.5692783855883821,-0.0004027781980445338,0.0004027781980445338,,,,,
582,4,168,-1.8234984203804847,0.3329036672655903,0.07772970122775853,-0.6894460699269034,0.0,-0.25545049744535614,-0.8756918060623485,-0.002910046945876759,0.002910046945876759,,,,,
583,4,169,-2.2066638420932283,0.3329036672655903,0.07751681179556905,-0.6923571345540848,0.0,-0.25572475394093713,-1.2526811960965596,-0.005900757501646654,0.005900757501646654,,,,,
584,4,170,-1.5329137026916393,0.3329036672655903,0.07791458558168975,-0.6911800155929532,0.0,-0.2552129274465112,-0.583950920035217,-0.0025698396169580905,0.0025698396169580905,,,,,
585,4,171,-1.8429309617346492,0.3329036672655903,0.07714601889243597,-0.6990170078538824,0.0,-0.25620423413286525,-0.8864845651003794,-0.0012251546475222517,0.0012251546475222517,,,,,
586,4,172,-2.31739604441879,0.3329036672655903,0.07632174714328416,-0.7068061956881037,0.0,-0.2572784257425917,-1.3499918006407767,-0.0033196223473178407,0.0033196223473178407,,,,,
587,4,173,-1.5914524967876544,0.3329036672655903,0.07585568418330009,-0.707760973247168,0.0,-0.2578909453361625,-0.6250551385466598,-0.0007454396576639702,0.0007454396576639702,,,,,
588,4,174,-2.1642501318853657,0.3329036672655903,0.07390816387073089,-0.7130116940365498,0.0,-0.26049184550523236,-1.1902927822882103,-0.0004538100553732587,0.0004538100553732587,,,,,
589,4,175,-2.624767344287067,0.3329036672655903,0.07226624358398774,-0.7207475750957631,0.0,-0.2627384314943359,-1.639812719342852,-0.0014686183541160718,0.0014686183541160718,,,,,
590,4,176,-1.6705919015016117,0.3329036672655903,0.0713600592253025,-0.7234728227401904,0.0,-0.26400029474166425,-0.6806248698833166,-0.0024939141364403524,0.0024939141364403524,,,,,
591,4,177,-2.464867325313494,0.3329036672655903,0.07023695016184604,-0.7259177146011836,0.0,-0.26558665134261344,-1.4701958227956216,-0.0031671365740753455,0.0031671365740753455,,,,,
592,4,178,-2.629418318793732,0.3329036672655903,0.06853099351296776,-0.7314347597837194,0.0,-0.26804545841683963,-1.6284769672424892,-0.0014611333506838432,0.0014611333506838432,,,,,
593,4,179,-1.6541108110839393,0.3329036672655903,0.0661276325143419,-0.7378346073747651,0.0,-0.2716153456258174,-0.6434843040075604,-0.0011765540757964917,0.0011765540757964917,,,,,
594,4,180,-2.5869921186244738,0.3329036672655903,0.0653704584408516,-0.7433159780803688,0.0,-0.2727669531053345,-1.5659506406617272,-0.00495854677704342,0.00495854677704342,,,,,
595,4,181,-1.3985156028106673,0.3329036672655903,0.0645421880821892,-0.7444596779936444,0.0,-0.2740420696581269,-0.37962710753771006,-0.0003867476211860688,0.0003867476211860688,,,,,
596,4,182,-1.4749420148931047,0.3329036672655903,0.06391517827380631,-0.7546547639762418,0.0,-0.27501827685198504,-0.44463610567654344,-0.0006328683883342452,0.0006328683883342452,,,,,
597,4,183,-1.1992781474136986,0.3329036672655903,0.06404277212181575,-0.7619009172923612,0.0,-0.274818848999906,-0.16143444222651077,-0.0011239388949207019,0.0011239388949207019,,,,,
598,4,184,-1.152115497655314,0.3329036672655903,0.06472260002124638,-0.7661105571774164,0.0,-0.27376293832231663,-0.11207571013988318,-0.00016629201569764703,0.00016629201569764703,,,,,
599,4,185,-1.4012966029317728,0.3329036672655903,0.06607531342031164,-0.7701321456382916,0.0,-0.2716944940969909,-0.35903424056091865,-0.00043572263557185604,0.00043572263557185604,,,,,
600,4,186,-2.0113598325070785,0.3329036672655903,0.06687322202657932,-0.7773636653621944,0.0,-0.2704941707081045,-0.9635018830672266,-1.1336955312375686e-07,1.1336955312375686e-07,,,,,
601,4,187,-2.1687310819735193,0.3329036672655903,0.06877922289489684,-0.7799862954843257,0.0,-0.26768390332897984,-1.1210607697906605,-1.1336955312371507e-07,1.1336955312371507e-07,,,,,
602,4,188,-1.7427672247595003,0.3329036672655903,0.07009690743410346,-0.7830220580816695,0.0,-0.26578623365411636,-0.6939291790164311,-2.9754007283054487e-05,2.9754007283054487e-05,,,,,
